,parent_smiles,ring_fragment,mol_id
3719,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3c(-c4ccc(O)c(O)c4)oc4cc(O)cc(O)c4c3=O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,Cc1oc2cc(O)cc(O)c2c(=O)c1O,TOX2326
3720,C1CCCCC1,C1CCCCC1,TOX1923
3721,Nc1cc(S(=O)(=O)O)ccc1O,Nc1cc(S)ccc1O,TOX4500
3722,c1ccncc1,c1ccncc1,TOX7262
3723,C1OCOCO1,C1OCOCO1,TOX1925
3724,O=S(=O)(O)c1ccc(Nc2nc(Nc3ccc(/C=C/c4ccc(Nc5nc(Nc6ccc(S(=O)(=O)O)cc6)nc(N(CCO)CCO)n5)cc4S(=O)(=O)O)c(S(=O)(=O)O)c3)nc(N(CCO)CCO)n2)cc1,Nc1ccc(S)cc1,TOX7781
3725,O=S(=O)(O)c1ccc(Nc2nc(Nc3ccc(/C=C/c4ccc(Nc5nc(Nc6ccc(S(=O)(=O)O)cc6)nc(N(CCO)CCO)n5)cc4S(=O)(=O)O)c(S(=O)(=O)O)c3)nc(N(CCO)CCO)n2)cc1,Nc1nc(N)nc(N)n1,TOX7781
3726,O=S(=O)(O)c1ccc(Nc2nc(Nc3ccc(/C=C/c4ccc(Nc5nc(Nc6ccc(S(=O)(=O)O)cc6)nc(N(CCO)CCO)n5)cc4S(=O)(=O)O)c(S(=O)(=O)O)c3)nc(N(CCO)CCO)n2)cc1,Cc1ccc(N)cc1S,TOX7781
3727,Clc1ccccc1-c1ccccc1Cl,Cc1ccccc1Cl,TOX24533
3728,O=C1c2ccccc2C(=O)c2cc(S(=O)(=O)O)ccc21,O=C1c2ccccc2C(=O)c2cc(S)ccc21,TOX24535
3729,CC(=O)Oc1ccc(C(C)=O)cc1,Cc1ccc(O)cc1,TOX24534
3730,CC(C)c1ccc2c(C(C)C)cc(C(C)C)c(S(=O)(=O)O)c2c1,Cc1ccc2c(C)cc(C)c(S)c2c1,TOX24537
3731,CC(=O)c1cc(C(C)(C)C)cc2c1CCC2(C)C,Cc1cc(C)c2c(c1)C(C)(C)CC2,TOX24536
3732,CCN(CCC#N)c1ccc(N=Nc2c(Cl)cc([N+](=O)[O-])cc2Cl)cc1,Nc1ccc(N)cc1,TOX24538
3733,CCN(CCC#N)c1ccc(N=Nc2c(Cl)cc([N+](=O)[O-])cc2Cl)cc1,[N+]c1cc(Cl)c(N)c(Cl)c1,TOX24538
3734,CCCCn1cc[n+](C)c1C,Cc1n(C)cc[n+]1C,TOX27907
3735,O=C(O)C1C(C(=O)O)C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl,CC1C(C)C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl,TOX268
3736,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,C[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,TOX260
3737,O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,Cc1ccc(N)cc1,TOX263
3738,Nc1cc(Cl)cc(C(=O)O)c1Cl,Cc1cc(Cl)cc(N)c1Cl,TOX262
3739,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,Cc1ccc([N+])cc1,TOX265
3740,ClC1=C(Cl)[C@@]2(Cl)[C@@H]3[C@@H](Cl)C(Cl)C[C@@H]3C1(Cl)C2(Cl)Cl,ClC1=C(Cl)[C@@]2(Cl)[C@@H]3[C@@H](Cl)C(Cl)C[C@@H]3C1(Cl)C2(Cl)Cl,TOX267
3741,O=C1C(Cl)=C(Cl)C(=O)C(Cl)=C1Cl,O=C1C(Cl)=C(Cl)C(=O)C(Cl)=C1Cl,TOX266
3742,CCCn1cc[n+](C)c1C,Cc1n(C)cc[n+]1C,TOX29103
3743,c1ccc2cc3c4ccccc4c4ccccc4c3cc2c1,c1ccc2cc3c4ccccc4c4ccccc4c3cc2c1,TOX29101
3744,CC(C)=C1CC[C@@H](C)CC1=O,C=C1CC[C@@H](C)CC1=O,TOX5975
3745,CC/C=C1/OC(=O)c2ccccc21,C=C1OC(=O)c2ccccc21,TOX5972
3746,Cc1ccccc1C(=O)O,Cc1ccccc1C,TOX6161
3747,CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2)CC1,CN1CCN(C)CC1,TOX26599
3748,CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2)CC1,Cc1cn(C)c2cc(N)c(F)cc2c1=O,TOX26599
3749,CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2)CC1,Nc1ccc(F)cc1,TOX26599
3750,Cc1ncc(COP(=O)(O)O)c(C=O)c1O,Cc1cnc(C)c(O)c1C,TOX26594
3751,N=C(N)NCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N1)C(=O)NCC(N)=O,C[C@@H]1CCCN1C,TOX26597
3752,N=C(N)NCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N1)C(=O)NCC(N)=O,C[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N1,TOX26597
3753,N=C(N)NCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N1)C(=O)NCC(N)=O,Cc1ccc(O)cc1,TOX26597
3754,N=C(N)NCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N1)C(=O)NCC(N)=O,Cc1ccccc1,TOX26597
3755,CCN1C(=CC=Cc2sc3ccccc3[n+]2CC)Sc2ccccc21,Cc1sc2ccccc2[n+]1C,TOX26591
3756,CCN1C(=CC=Cc2sc3ccccc3[n+]2CC)Sc2ccccc21,C=C1Sc2ccccc2N1C,TOX26591
3757,O=C1c2ccccc2C(=O)N1CO,CN1C(=O)c2ccccc2C1=O,TOX6954
3758,O=c1[nH]c2ccccc2c(=O)o1,O=c1[nH]c2ccccc2c(=O)o1,TOX6955
3759,O=C(O)c1ccc2cc(O)ccc2c1,Cc1ccc2cc(O)ccc2c1,TOX9312
3760,C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1C24OO3,C[C@H]1[C@H](O)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1C24OO3,TOX22681
3761,CCn1cc(C(=O)O)c(=O)c2cnc(N3CCCC3)nc21,Cc1cn(C)c2nc(N)ncc2c1=O,TOX25424
3762,CCn1cc(C(=O)O)c(=O)c2cnc(N3CCCC3)nc21,CN1CCCC1,TOX25424
3763,Cc1ccc(C#N)cc1,Cc1ccc(C)cc1,TOX6169
3764,Oc1ccc(Cc2ccccc2)cc1,Cc1ccc(O)cc1,TOX27938
3765,Oc1ccc(Cc2ccccc2)cc1,Cc1ccccc1,TOX27938
3766,COc1cc(C(=O)OCCCN2CCCN(CCCOC(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc(OC)c1OC,Cc1cc(O)c(O)c(O)c1,TOX25425
3767,COc1cc(C(=O)OCCCN2CCCN(CCCOC(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc(OC)c1OC,CN1CCCN(C)CC1,TOX25425
3768,Cc1cc(O)c2c3c4c(cc(O)c13)C(C)(C)C(=O)c1c(O)cc(O)c(c1-4)C2=O,Cc1cc(O)c2c3c4c(cc(O)c13)C(C)(C)C(=O)c1c(O)cc(O)c(c1-4)C2=O,TOX26101
3769,CC1CN(c2ccccc2)NC1=O,CC1CN(C)NC1=O,TOX24412
3770,CC1CN(c2ccccc2)NC1=O,Nc1ccccc1,TOX24412
3771,CCN1CCCC1=O,CN1CCCC1=O,TOX24413
3772,O=S(=O)(O)c1cc(O)ccc1O,Oc1ccc(O)c(S)c1,TOX24410
3773,Clc1cc2c(cc1Cl)Oc1cc(Cl)c(Cl)cc1O2,Clc1cc2c(cc1Cl)Oc1cc(Cl)c(Cl)cc1O2,TOX1315
3774,Nc1cc(Cl)c(-c2cc(Cl)c(N)cc2Cl)cc1Cl,Cc1cc(Cl)c(N)cc1Cl,TOX1314
3775,O=S(=O)(c1ccc(Cl)cc1)c1cc(Cl)c(Cl)cc1Cl,Sc1ccc(Cl)cc1,TOX1316
3776,O=S(=O)(c1ccc(Cl)cc1)c1cc(Cl)c(Cl)cc1Cl,Sc1cc(Cl)c(Cl)cc1Cl,TOX1316
3777,Nc1ccc(-c2ccc(N)c(N)c2)cc1N,Cc1ccc(N)c(N)c1,TOX1312
3778,OCC1CCCO1,CC1CCCO1,TOX9128
3779,O=C(OC(=O)c1ccccc1)c1ccccc1,Cc1ccccc1,TOX9122
3780,Oc1ccc(-c2ccc(O)cc2)cc1,Cc1ccc(O)cc1,TOX9120
3781,Cc1cc(C)c(C)cc1C,Cc1cc(C)c(C)cc1C,TOX9124
3782,CC(C)[C@@H](Nc1ccc(C(F)(F)F)cc1Cl)C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,Cc1ccc(N)c(Cl)c1,TOX17555
3783,CC(C)[C@@H](Nc1ccc(C(F)(F)F)cc1Cl)C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,Cc1cccc(O)c1,TOX17555
3784,CC(C)[C@@H](Nc1ccc(C(F)(F)F)cc1Cl)C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,Oc1ccccc1,TOX17555
3785,CN(C)C(=O)Nc1ccccc1,Nc1ccccc1,TOX17551
3786,Nc1nc(N)nc(Cl)n1,Nc1nc(N)nc(Cl)n1,TOX17806
3787,O=[N+]([O-])c1ccc(Oc2ccc(C(F)(F)F)cc2[N+](=O)[O-])cc1,[N+]c1ccc(O)cc1,TOX17553
3788,O=[N+]([O-])c1ccc(Oc2ccc(C(F)(F)F)cc2[N+](=O)[O-])cc1,Cc1ccc(O)c([N+])c1,TOX17553
3789,Nc1ccc(O)cc1,Nc1ccc(O)cc1,TOX4499
3790,Nc1ccccc1O,Nc1ccccc1O,TOX4498
3791,CC(C)(c1cc(Br)c(OCCO)c(Br)c1)c1cc(Br)c(OCCO)c(Br)c1,Cc1cc(Br)c(O)c(Br)c1,TOX18922
3792,Nc1nc2ccc([N+](=O)[O-])cc2s1,[N+]c1ccc2nc(N)sc2c1,TOX4491
3793,Nc1cccc(O)c1,Nc1cccc(O)c1,TOX4497
3794,CC(C)(C)C1=CC(=O)C=C(C(C)(C)C)C1=O,CC1=CC(=O)C=C(C)C1=O,TOX1493
3795,COC(=O)c1cc(Cl)ccc1[N+](=O)[O-],Cc1cc(Cl)ccc1[N+],TOX24948
3796,CCC1(CO)COCOC1,CC1(C)COCOC1,TOX24949
3797,Clc1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1,Nc1ccc(Cl)cc1,TOX28999
3798,Clc1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1,Cc1ccncc1,TOX28999
3799,Clc1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1,Cc1nnc(N)c2ccccc12,TOX28999
3800,C=CC(=O)OCC1CC2CC1C1CCC(COC(=O)C=C)C21,CC1CC2CC1C1CCC(C)C21,TOX24940
3801,CC[C@@H]([C@H](C)O)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5CO[C@@](Cn6cncn6)(c6ccc(F)cc6F)C5)cc4)CC3)cc2)c1=O,Cn1cnn(C)c1=O,TOX28992
3802,CC[C@@H]([C@H](C)O)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5CO[C@@](Cn6cncn6)(c6ccc(F)cc6F)C5)cc4)CC3)cc2)c1=O,Nc1ccc(N)cc1,TOX28992
3803,CC[C@@H]([C@H](C)O)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5CO[C@@](Cn6cncn6)(c6ccc(F)cc6F)C5)cc4)CC3)cc2)c1=O,CN1CCN(C)CC1,TOX28992
3804,CC[C@@H]([C@H](C)O)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5CO[C@@](Cn6cncn6)(c6ccc(F)cc6F)C5)cc4)CC3)cc2)c1=O,Nc1ccc(O)cc1,TOX28992
3805,CC[C@@H]([C@H](C)O)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5CO[C@@](Cn6cncn6)(c6ccc(F)cc6F)C5)cc4)CC3)cc2)c1=O,CC1COC(C)(C)C1,TOX28992
3806,CC[C@@H]([C@H](C)O)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5CO[C@@](Cn6cncn6)(c6ccc(F)cc6F)C5)cc4)CC3)cc2)c1=O,Cn1cncn1,TOX28992
3807,CC[C@@H]([C@H](C)O)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5CO[C@@](Cn6cncn6)(c6ccc(F)cc6F)C5)cc4)CC3)cc2)c1=O,Cc1ccc(F)cc1F,TOX28992
3808,O[C@@H](CNC[C@H](O)[C@H]1CCc2cc(F)ccc2O1)[C@@H]1CCc2cc(F)ccc2O1,C[C@H]1CCc2cc(F)ccc2O1,TOX28991
3809,O[C@@H](CNC[C@H](O)[C@H]1CCc2cc(F)ccc2O1)[C@@H]1CCc2cc(F)ccc2O1,C[C@@H]1CCc2cc(F)ccc2O1,TOX28991
3810,CNS(=O)(=O)CCc1ccc2[nH]cc(C3CCN(C)CC3)c2c1,Cc1ccc2[nH]cc(C)c2c1,TOX28990
3811,CNS(=O)(=O)CCc1ccc2[nH]cc(C3CCN(C)CC3)c2c1,CC1CCN(C)CC1,TOX28990
3812,Cc1cc(CCC(=O)OCCOCCOCCOC(=O)CCc2cc(C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,Cc1cc(C)c(O)c(C)c1,TOX24236
3813,C=CC(=O)N1CCOCC1,CN1CCOCC1,TOX24947
3814,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@]1(C)O,TOX2667
3815,CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1,Cc1ccccc1,TOX2663
3816,CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1,Nc1ccccc1,TOX2663
3817,CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1,CN1CCCC1,TOX2663
3818,Cl[Zr](Cl)(C1=CC=CC1)C1C=CC=C1,[Zr]C1=CC=CC1,TOX6318
3819,Cl[Zr](Cl)(C1=CC=CC1)C1C=CC=C1,[Zr]C1C=CC=C1,TOX6318
3820,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,CN1CCN(C)CC1,TOX9879
3821,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,Nc1ccc(O)cc1,TOX9879
3822,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,C[C@H]1COC(C)(C)O1,TOX9879
3823,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,Cn1ccnc1,TOX9879
3824,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,Cc1ccc(Cl)cc1Cl,TOX9879
3825,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,Cc1ccccc1Cl,TOX9871
3826,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,Cc1ccccc1,TOX9871
3827,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,Cn1ccnc1,TOX9871
3828,[O-][n+]1ccccc1S[Zn]Sc1cccc[n+]1[O-],[O-][n+]1ccccc1S,TOX6314
3829,O=S(=O)(c1ccc(O)cc1)c1ccc(O)cc1,Oc1ccc(S)cc1,TOX2409
3830,C=C(C)C(=O)OCC1CO1,CC1CO1,TOX5361
3831,COc1ccc(C(=O)c2ccccc2O)c(O)c1,Cc1ccc(O)cc1O,TOX2403
3832,COc1ccc(C(=O)c2ccccc2O)c(O)c1,Cc1ccccc1O,TOX2403
3833,O=C(c1ccccc1O)c1ccccc1O,Cc1ccccc1O,TOX2404
3834,COc1ccc(C(=O)c2ccccc2)c(O)c1,Cc1ccc(O)cc1O,TOX2405
3835,COc1ccc(C(=O)c2ccccc2)c(O)c1,Cc1ccccc1,TOX2405
3836,O=C(c1ccccc1)c1ccc(O)cc1O,Cc1ccccc1,TOX2406
3837,O=C(c1ccccc1)c1ccc(O)cc1O,Cc1ccc(O)cc1O,TOX2406
3838,Nc1nnc(N)[nH]1,Nc1nnc(N)[nH]1,TOX5367
3839,O=C(Nc1ccccc1)Nc1cnns1,Nc1ccccc1,TOX12651
3840,O=C(Nc1ccccc1)Nc1cnns1,Nc1cnns1,TOX12651
3841,CC1(C)CCC(=Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,C=C1CCC(C)(C)C1(C)O,TOX12655
3842,CC1(C)CCC(=Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,Cc1ccc(Cl)cc1,TOX12655
3843,CC1(C)CCC(=Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,Cn1cncn1,TOX12655
3844,C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],Cc1cc([N+])c(N)c([N+])c1,TOX12386
3845,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,C[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,TOX16541
3846,C[N+]1(CCCCC[N+]2(C)CCCC2)CCCC1,C[N+]1(C)CCCC1,TOX25542
3847,Cc1cccc(C)c1NC(=O)C(C)N,Cc1cccc(C)c1N,TOX25540
3848,CCCc1ncc(C[n+]2ccccc2C)c(N)n1,Cc1ncc(C)c(N)n1,TOX25547
3849,CCCc1ncc(C[n+]2ccccc2C)c(N)n1,Cc1cccc[n+]1C,TOX25547
3850,O=C1OC2(c3cc(Br)c(O)cc3Oc3c2cc(Br)c(O)c3[Hg]O)c2ccccc21,CC1(O)c2cc(Br)c(O)cc2Oc2c1cc(Br)c(O)c2[Hg],TOX25545
3851,O=C1OC2(c3cc(Br)c(O)cc3Oc3c2cc(Br)c(O)c3[Hg]O)c2ccccc21,CC1(C)OC(=O)c2ccccc21,TOX25545
3852,COC1=CC(=O)OC(CCc2ccccc2)C1,CC1CC(O)=CC(=O)O1,TOX13433
3853,COC1=CC(=O)OC(CCc2ccccc2)C1,Cc1ccccc1,TOX13433
3854,COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2ncccc2C(=O)N(C)C)n1,Nc1nc(O)cc(O)n1,TOX14764
3855,COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2ncccc2C(=O)N(C)C)n1,Cc1cccnc1S,TOX14764
3856,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,C[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,TOX13389
3857,CCCCCCCCC(=O)NCc1ccc(O)c(OC)c1,Cc1ccc(O)c(O)c1,TOX14769
3858,O=P1(N(CCCl)CCCl)NC(OO)CCO1,NP1(=O)NC(O)CCO1,TOX28984
3859,CC(=O)/C(C)=C/C1C(C)=CCCC1(C)C,CC1=CCCC(C)(C)C1C,TOX7047
3860,C=C1CCC2CC1C2(C)C,C=C1CCC2CC1C2(C)C,TOX7049
3861,O=[N+]([O-])c1cccc(S(=O)(=O)O)c1,[N+]c1cccc(S)c1,TOX7048
3862,C=CCN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13,CN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13,TOX3205
3863,CN(C)CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21,OC1=Cc2ccccc2Sc2ccc(Cl)cc21,TOX3756
3864,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,Cc1cc2c(cc1Cl)NC(=O)C2,TOX3753
3865,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,CN1CCN(C)CC1,TOX3753
3866,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,Nc1nsc2ccccc12,TOX3753
3867,CC(c1cc2ccccc2s1)N(O)C(N)=O,Cc1cc2ccccc2s1,TOX3752
3868,N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,Cc1ccc(C)cc1,TOX3202
3869,N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,Cn1cncn1,TOX3202
3870,Nc1cc(Cl)ccc1Cl,Nc1cc(Cl)ccc1Cl,TOX4967
3871,Nc1ccc(Cl)cc1Cl,Nc1ccc(Cl)cc1Cl,TOX4966
3872,CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O,CN1C(=O)C2(C)CC2(C)C1=O,TOX13923
3873,CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O,Nc1cc(Cl)cc(Cl)c1,TOX13923
3874,CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,Cc1ccc(C)c(F)c1,TOX17231
3875,CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,Cc1ccccc1,TOX17231
3876,N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O,C[C@H]1OC(O)[C@H](N)[C@@H](O)[C@@H]1O,TOX17236
3877,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,Cc1cc(Cl)ccc1O,TOX17237
3878,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,Cc1ccc(S)cc1,TOX17237
3879,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,NC1CCCCC1,TOX17237
3880,C=C[C@](C)(O)CC[C@@H]1[C@@]2(C)CCCC(C)(C)[C@@H]2CC[C@@]1(C)O,C[C@@H]1[C@@]2(C)CCCC(C)(C)[C@@H]2CC[C@@]1(C)O,TOX27111
3881,C=C(C)[C@@H]1CC[C@@H](C)C[C@@H]1O,C[C@@H]1CC[C@@H](C)[C@@H](O)C1,TOX27116
3882,O=[PH](O)c1ccccc1,[PH]c1ccccc1,TOX7436
3883,Cc1c([N+](=O)[O-])cc2c(c1[N+](=O)[O-])C(C)(C)CC2(C)C,Cc1c([N+])cc2c(c1[N+])C(C)(C)CC2(C)C,TOX24519
3884,CCCCCCCCCCCCn1cc[n+](C)c1,Cn1cc[n+](C)c1,TOX29289
3885,N[C@H](C(=O)O)[C@@H](O)c1ccc(O)c(O)c1,Cc1ccc(O)c(O)c1,TOX26422
3886,c1csc(C2(N3CCCCC3)CCCCC2)c1,Cc1cccs1,TOX26168
3887,c1csc(C2(N3CCCCC3)CCCCC2)c1,CN1CCCCC1,TOX26168
3888,c1csc(C2(N3CCCCC3)CCCCC2)c1,CC1(N)CCCCC1,TOX26168
3889,Cc1cccc(C)c1NC(=O)NC1=CCCN1C,Cc1cccc(C)c1N,TOX26164
3890,Cc1cccc(C)c1NC(=O)NC1=CCCN1C,CN1CCC=C1N,TOX26164
3891,[O-][n+]1cc[n+]([O-])c2ccccc21,[O-][n+]1cc[n+]([O-])c2ccccc21,TOX26165
3892,N=C(N)NCC1COc2ccccc2O1,CC1COc2ccccc2O1,TOX26166
3893,CCCCCCCCCCn1cc[n+](CCCCCCCCCC)c1C,Cc1n(C)cc[n+]1C,TOX29311
3894,CCOC(=O)Cc1ccc(-c2ccccc2)cc1,Cc1ccc(C)cc1,TOX26160
3895,CCOC(=O)Cc1ccc(-c2ccccc2)cc1,Cc1ccccc1,TOX26160
3896,O=C(O)CNC(=O)c1ccccc1I,Cc1ccccc1I,TOX26161
3897,CCNC(=O)NCc1cccc(Cl)c1,Cc1cccc(Cl)c1,TOX26163
3898,Oc1ccc2c(c1)Cc1ccccc1-2,Oc1ccc2c(c1)Cc1ccccc1-2,TOX27569
3899,Cc1nnc(-c2ccccc2)c(=O)n1N,Cc1nnc(C)n(N)c1=O,TOX27568
3900,Cc1nnc(-c2ccccc2)c(=O)n1N,Cc1ccccc1,TOX27568
3901,CCC(C)C(=O)OCCc1ccccc1,Cc1ccccc1,TOX27567
3902,Cc1cc(C(C)(C)C)c(O)c(C)c1Cn1c(=O)n(Cc2c(C)cc(C(C)(C)C)c(O)c2C)c(=O)n(Cc2c(C)cc(C(C)(C)C)c(O)c2C)c1=O,Cc1cc(C)c(O)c(C)c1C,TOX8008
3903,Cc1cc(C(C)(C)C)c(O)c(C)c1Cn1c(=O)n(Cc2c(C)cc(C(C)(C)C)c(O)c2C)c(=O)n(Cc2c(C)cc(C(C)(C)C)c(O)c2C)c1=O,Cn1c(=O)n(C)c(=O)n(C)c1=O,TOX8008
3904,Cc1ccccc1C(N)=O,Cc1ccccc1C,TOX5569
3905,CC(=O)O[C@@H]1CC2CCC1(C)C2(C)C,CC1(C)C2CCC1(C)[C@H](O)C2,TOX21675
3906,COC(=O)c1ccccc1N,Cc1ccccc1N,TOX5567
3907,CC1=CC[C@@H]2C[C@H]1C2(C)C,CC1=CC[C@@H]2C[C@H]1C2(C)C,TOX21671
3908,COc1c2ccoc2cc2oc(=O)ccc12,O=c1ccc2c(O)c3ccoc3cc2o1,TOX5560
3909,CC(C)(c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1)c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1,Cc1ccc(O)cc1,TOX8001
3910,CC(C)(c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1)c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1,O=C1OC(=O)c2cc(O)ccc21,TOX8001
3911,CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@@H](C)O)N(C)C1,C[C@@H]1C[C@@H](C)N(C)C1,TOX27780
